,Sureste2,Noreste,Noroeste,Suroeste
2021-10-04 10:00:00,4.618087794600268,2.4253279694409025,1.5436726738187734,4.999978945309271
2021-10-04 11:00:00,3.530708502979453,1.4818476636656432,1.502657459683458,2.5137727871046622
2021-10-04 12:00:00,2.6132968902638822,1.6546039194447193,2.0865860182920044,2.0807072521043737
2021-10-04 13:00:00,2.1637518136240503,1.8340854430773639,3.3436901188675257,1.6994380139580652
2021-10-04 14:00:00,2.473631817766865,3.4248945137345723,9.293500942519781,2.941156844439263
2021-10-04 15:00:00,21.46969100981081,3.6884720544496616,10.183712415065164,4.2704219188955
2021-10-04 16:00:00,15.478039722177266,8.679159720514813,6.535821236633655,2.601974285221641
2021-10-04 17:00:00,9.266081292247183,3.8770482756060085,6.514964801688001,1.1856324402945082
2021-10-04 18:00:00,4.654531268326769,5.153654836267814,288.07369133757584,0.9556210261857636
2021-10-05 08:00:00,50.48505184467473,2.883442209711703,2.3613962685743326,0.0
2021-10-05 09:00:00,22.87018457741276,2.9451906434650637,1.7213468904417455,37.82365263113804
2021-10-05 10:00:00,9.766960854399644,1.4678583480485665,1.8405713650638478,5.806185515887474
2021-10-05 11:00:00,4.16004196910977,1.267200676450662,1.1625531322597955,3.605439928004379
2021-10-05 12:00:00,2.877452800454229,1.7563504867686708,2.173101175328861,3.304167720011512
2021-10-05 13:00:00,3.2804764623347653,1.6776558643815676,1.549164462463341,1.966895572986398
2021-10-05 14:00:00,3.4037968258652023,1.3961650530456053,1.4062395832820684,1.5117238922146103
2021-10-05 15:00:00,2.2698176013964995,1.4310833345270408,1.313569833153512,1.3001925540168375
2021-10-05 16:00:00,7.213164003470377,1.5522702514526594,1.3561426342099858,1.2373254567868284
2021-10-05 17:00:00,14.090563361253679,1.932409035723897,1.431837720714576,1.1614365313185189
2021-10-05 18:00:00,3.936827473013787,14.641745478208191,1.791065809572747,0.993119367927011
2021-10-06 08:00:00,16.434254078258927,1.6398407339201566,0.7691302780766001,44.567024845949504
2021-10-06 09:00:00,4.096405772738723,1.70539309086697,1.3360541074320462,3.917889240187237
2021-10-06 10:00:00,3.2218567819407578,1.3701838051011455,1.1830167255041932,2.4144897245325416
2021-10-06 11:00:00,3.111697213360931,1.2723023335737478,1.3072914253550483,1.7353829893413177
2021-10-06 12:00:00,2.755463282731584,1.291839865752703,1.3043019998121188,1.5087175300274647
2021-10-06 13:00:00,2.4565695818790734,1.3241097744175274,1.3139300393184126,1.4409827000461553
2021-10-06 14:00:00,1.9665588822037061,1.3901340545293213,1.3185154742085365,1.36987011613999
2021-10-06 15:00:00,2.106382346029298,1.4455677143603873,1.3402436675691056,1.3065166593949369
2021-10-06 16:00:00,8.053024586463641,1.5521498178489852,1.374333496283005,1.259823319021457
2021-10-06 17:00:00,17.057051186614558,1.9495953894810572,1.4495778824726688,1.1845973746531993
2021-10-06 18:00:00,4.0828969894076845,15.346754149284827,1.8251648498912894,1.0161072792168055
2021-10-07 08:00:00,24.52286156197069,1.7834395421621139,0.8447205485385142,132.48710122889273
2021-10-07 09:00:00,4.967822120306567,1.5164891773935136,1.242150295337214,
2021-10-07 10:00:00,3.0386382706898267,1.3257269335927722,1.2357165687966158,3.216708700011205
2021-10-07 11:00:00,2.489628107929272,1.343809370479412,1.4057768369337962,1.7882009919131607
2021-10-07 12:00:00,2.2692695110071934,1.354798000412994,1.386150921332526,1.6410443612810768
2021-10-07 13:00:00,2.1211127606449165,1.380647025992555,1.3643509703298409,1.5234818915721913
2021-10-07 14:00:00,2.0139792110546066,1.4224991417775752,1.3695091438514173,1.431317888484547
2021-10-07 15:00:00,2.132751580395796,1.4806928866067,1.3706105966452435,1.3639320013878433
2021-10-07 16:00:00,9.06942417297186,1.5781370034796072,1.3929744021067396,1.3009478411625626
2021-10-07 17:00:00,21.184978937151392,2.0116313632924445,1.454877585597723,1.210951264502536
2021-10-07 18:00:00,4.380393271235104,18.626518245419494,1.857853153941293,1.0386118189515012
2021-10-08 08:00:00,24.168291715479512,1.2323400596039353,0.5230849672975271,130.04685251682236
2021-10-08 09:00:00,4.373646426190763,1.484397811863598,1.1801946875137106,3.4330081528817282
2021-10-08 10:00:00,2.9768229514008517,1.3002837870366872,1.344559972664534,2.1756804389446627
2021-10-08 11:00:00,2.5005763398314103,1.3322078427388584,1.3825637676297784,1.7931531563604
2021-10-08 12:00:00,2.2815066075609876,1.369241174996164,1.386578697645993,1.630489512326156
2021-10-08 13:00:00,2.132033349134851,1.3925069080036976,1.3815264577951443,1.5681281765948092
2021-10-08 14:00:00,2.0178780014393114,1.4183663351556117,1.368024541567517,1.505029782676464
2021-10-08 15:00:00,2.1538512008338375,1.4836740047500387,1.376502411109162,1.4073960965611534
2021-10-08 16:00:00,9.977738319666624,1.5899880503563,1.4016820753949932,1.339938920913455
2021-10-08 17:00:00,23.121940815675824,2.0568356561676002,1.478710723479242,1.2605561771661904
2021-10-08 18:00:00,5.0407631551272996,19.993526150868757,1.8732547706564655,3.4066812677836147
2021-10-09 08:00:00,34.74330476470127,1.3067311866755058,0.4637387212251383,1.0983686314426495
2021-10-09 09:00:00,5.339113401916667,1.4513013286804293,1.0937992068198685,1.3817066371918907
2021-10-09 10:00:00,3.076383634960017,1.324696148049394,1.3510197281362812,1.4141528121628304
2021-10-09 11:00:00,2.5598753593690566,1.3610662901765727,1.40744340136144,1.4322038322535653
2021-10-09 12:00:00,2.3147159959395918,1.3787473279821605,1.3966208786747425,1.4916849844647186
2021-10-09 13:00:00,2.1696694772865075,1.4132125815250534,1.3942045737829594,1.5523215170856473
2021-10-09 14:00:00,2.0667036548902114,1.4617373568982202,1.3864916279383364,1.5983244128293805
2021-10-09 15:00:00,2.199400389613562,1.5358155439837295,1.406963056628296,1.6703670369556127
2021-10-09 16:00:00,10.75096123798551,1.6321112446575756,1.4485091283048257,1.801014493430432
2021-10-09 17:00:00,21.946303924789852,2.1964334765054048,1.5464138914693328,2.102469081224235
2021-10-09 18:00:00,5.757927991029645,18.175313485024233,2.0906317947266855,3.64926515840948
2021-10-10 08:00:00,32.54253880721253,1.4121826987124306,0.5935511745553294,1.0065654975787521
2021-10-10 09:00:00,5.384713008224474,1.346460424132346,1.267003281528113,1.3109147327950494
2021-10-10 10:00:00,3.6739143278642437,1.315223331425099,1.3792842578549034,1.359203803429407
2021-10-10 11:00:00,2.4854962199365818,1.3163302932097694,1.3706030764192285,1.397983027658618
2021-10-10 12:00:00,2.2615633106847595,1.3420189132742177,1.3716355403517644,1.4325453319312238
2021-10-10 13:00:00,2.109596654217684,1.3738493355151837,1.3477431014818975,1.4748596107385639
2021-10-10 14:00:00,2.012946545107273,1.4173878155006199,1.3534320423241282,1.5491246634431106
2021-10-10 15:00:00,2.1634020348709813,1.4870290281617349,1.366004565103779,1.6246209656074453
2021-10-10 16:00:00,10.948612450176107,1.6007345343170283,1.4122806232318499,1.7536483395559326
2021-10-10 17:00:00,19.68570863040515,2.220048970712851,1.5302935443205157,2.100225090938948
2021-10-10 18:00:00,6.467466032638722,17.297047761048436,2.0521935140640593,3.855080707887138
2021-10-11 08:00:00,30.54670827999007,1.118719171167895,1.1181695140866346,1.3521816725012443
2021-10-11 09:00:00,5.112363294621794,2.6770399356861514,1.213098454462799,1.4117720096935715
2021-10-11 10:00:00,3.0094491091025306,1.996578837587254,1.3142693145459765,1.421810560868992
2021-10-11 11:00:00,3.3656532391807246,1.4957446575009872,1.3287326384858362,1.4419924454228017
2021-10-11 12:00:00,2.2817695053682945,1.336672538448949,1.3527340605828724,1.4743604676948954
2021-10-11 13:00:00,2.1445492429075985,1.3872770328471535,1.354244641838235,1.540565368302832
2021-10-11 14:00:00,2.0271778263910285,1.6766628791594358,1.5102440038645153,1.5731502426809467
2021-10-11 15:00:00,2.049578075170068,1.5731240538376094,1.394731482638067,1.685769899744855
2021-10-11 16:00:00,7.812457606962458,1.7948758616505933,1.5313033340951672,1.8584110240898903
2021-10-11 17:00:00,7.159089133835822,2.610950784497157,2.3508935270764315,2.312605059348604
2021-10-11 18:00:00,5.704773234437254,8.245894906869843,5.357970036430716,6.099911974936166
2021-10-12 08:00:00,117.77111607633141,8.824926250738871,0.9432011696849621,1.1661645001507153
2021-10-12 09:00:00,19.94309754098267,4.399774036282876,1.728903977746365,1.4680652917542276
2021-10-12 10:00:00,9.256364768865485,3.091077531940077,1.485753165596864,1.4834477829479227
2021-10-12 11:00:00,8.816192750029368,2.6101383485428142,1.4139599032500993,1.4925094862977397
2021-10-12 12:00:00,3.906616422345551,1.4578364346480286,1.4166587192784774,1.642716739203789
2021-10-12 13:00:00,2.1516777636548294,1.454629306914817,1.5361568604690754,2.0402384051666824
2021-10-12 14:00:00,2.1042208725062364,1.4655135282501428,1.8280542056746127,1.918649512808445
2021-10-12 15:00:00,2.840610513315452,1.7709679666459126,1.4594478449695245,1.6460087602589866
2021-10-12 16:00:00,6.459155404532749,1.8177356923772516,1.5156614191113038,1.8326078938374795
2021-10-12 17:00:00,9.58980985289879,2.852631731599907,2.381497285259134,5.107426057589869
2021-10-12 18:00:00,5.9740511257807345,15.131909202223309,16.076453677130324,34.48694416860665
2021-10-13 08:00:00,116.51095321046337,1.7558750530978033,0.9955236389834802,1.3101803381465753
2021-10-13 09:00:00,10.641504123879352,2.6586673413998714,1.847566347505337,2.9961751346458407
2021-10-13 10:00:00,8.461245163749993,2.0795577055702283,1.5663410678327734,1.914790489403944
2021-10-13 11:00:00,7.575389140607619,1.5792765103122617,2.077330825365181,2.2325676302293633
2021-10-13 12:00:00,5.326307038653106,1.6783618705394074,2.917076070927964,3.492035262909283
2021-10-13 13:00:00,4.23839641860513,3.5814713388977735,4.400739392386729,3.9153118307488177
2021-10-13 14:00:00,3.7120750120433,2.443431449578526,2.666258426261058,3.2060602010744006
2021-10-13 15:00:00,4.425132329799141,3.5670220097975593,4.162106853125839,4.951106706053605
2021-10-13 16:00:00,4.99444150670905,4.498867567315781,5.990074914111122,8.00041081460248
2021-10-13 17:00:00,5.677232462813576,7.54703742075308,5.970364122341771,
2021-10-13 18:00:00,4.363696582496547,5.929789010280589,2.1422797554472153,
2021-10-14 08:00:00,38.47242982206576,1.076206904456189,0.8471808526254394,1.157964727907205
2021-10-14 09:00:00,7.07898673018026,1.3339716299767788,1.16007532470131,1.3645304031091494
2021-10-14 10:00:00,3.3164906533807406,1.3067660574175504,1.4022020191159066,1.4898007710460393
2021-10-14 11:00:00,3.163111527605162,1.3894733256067426,1.5808307050984975,1.6288572634784677
2021-10-14 12:00:00,,1.4341681452622956,1.4565753117580795,1.5987653934097
2021-10-14 13:00:00,,1.4757101253636846,1.4106265568434009,1.622473849532389
2021-10-14 14:00:00,,1.5299451867266303,1.4344456187844632,1.6549216819736794
2021-10-14 15:00:00,0.0,1.6360651801311532,1.4612646334002863,1.812375423260185
2021-10-14 16:00:00,8.70727116944232,1.8444985199899258,1.6196178190010537,3.05169151522722
2021-10-14 17:00:00,5.299724100357587,3.6167425414395726,2.0065864724855684,3.8321417967005935
2021-10-14 18:00:00,3.7744082592465156,6.430565289601947,2.384638130495692,4.135228755402785
2021-10-15 08:00:00,111.69691119397424,1.9039760575911149,0.3609961515022818,1.183020604927052
2021-10-15 09:00:00,13.577644473509432,1.9154143996823234,1.1015653150700568,1.5350757960067727
2021-10-15 10:00:00,3.9707618241565754,1.4651806575586468,1.2366821615951187,1.5443180263982856
2021-10-15 11:00:00,2.824282220577815,1.4273672187421522,1.3536390441820578,1.563112327095244
2021-10-15 12:00:00,2.5020907195107838,1.4673275567383823,1.3590381822048,1.5995643133049084
2021-10-15 13:00:00,2.2903171871641614,1.458015920763256,1.428560613223268,1.5896345169825048
2021-10-15 14:00:00,2.1071036128516547,2.1749771151868997,1.408863358623461,2.886935774717591
2021-10-15 15:00:00,2.179519465853112,1.7247348857579217,1.5261866075506199,1.874385182431703
2021-10-15 16:00:00,4.816673728420838,2.756608276811051,4.10286478911583,1.9561618188246732
2021-10-15 17:00:00,4.2139082451246965,3.8979999780268777,2.2939677934478833,2.5249135120364596
2021-10-15 18:00:00,2.777974221961966,6.482062283521525,3.5095269483589577,6.935473661660149
2021-10-16 08:00:00,105.15437475775971,4.357019547366134,0.21635579491465642,30.285077021747778
2021-10-16 09:00:00,49.14526721281106,12.030451246903256,,19.54768675433689
2021-10-16 10:00:00,29.580614815457718,6.426550264374151,,13.599788495837261
2021-10-16 11:00:00,13.587651410188409,3.1091491723041513,10.186105406894818,11.198734709026281
2021-10-16 12:00:00,4.7376837362679325,2.4773375080388482,4.914718034760204,7.437728964386513
2021-10-16 13:00:00,2.9388258049454965,2.415881844919239,2.918930672043311,4.423867004971564
2021-10-16 14:00:00,3.4929880920080545,2.7114565812751916,2.216733940628102,3.050803556241911
2021-10-16 15:00:00,3.067763778990438,2.9454044777152735,2.2471769215302833,2.849939302658092
2021-10-16 16:00:00,3.7326887856475435,3.2408974731609663,2.7945719413261867,3.61642585221171
2021-10-16 17:00:00,4.112551785781273,4.415977977595861,4.163886930376686,7.0432830975004075
2021-10-16 18:00:00,3.5817013856723094,9.155052258052605,7.114427811613401,8.317763613410309
2021-10-17 08:00:00,32.72330915332963,0.6295564759095261,0.9129356730542756,1.4300228939391497
2021-10-17 09:00:00,4.228941945008115,1.268909546610208,1.293067464755048,1.3656386018683124
2021-10-17 10:00:00,2.72143573318405,1.1538816397571823,1.306220427898914,1.2875813593977508
2021-10-17 11:00:00,2.447361237088332,1.16982948342287,1.2245530024325113,1.3712462523785227
2021-10-17 12:00:00,2.170386797726223,1.2368509328777981,1.4071457803823941,1.5128962377440751
2021-10-17 13:00:00,2.000796540906537,1.3600207447157093,1.2768221577174754,1.4486983861472784
2021-10-17 14:00:00,2.211185942141545,1.3583201702857153,1.2857649291895406,1.5021980234537997
2021-10-17 15:00:00,2.2324741437958933,1.5083052887983155,1.3594175838815614,1.6538968803962781
2021-10-17 16:00:00,6.987423978834886,1.7661011594832183,1.3322281480933866,1.707944889823072
2021-10-17 17:00:00,5.254090599841637,3.7525698529348133,1.4018374942766532,1.9464400311064585
2021-10-17 18:00:00,4.320871990410235,12.026736679136674,1.8717661133956724,4.688258779385975
2021-10-18 08:00:00,23.362467772484578,0.6115275221827469,0.5354657176101861,0.8234819207768953
2021-10-18 09:00:00,4.272451933147742,1.1063138157235441,1.2509036882915519,1.2188371345029687
2021-10-18 10:00:00,2.778015174029567,1.1910303808105784,1.3187535224255065,1.3214819575821473
2021-10-18 11:00:00,2.3625187556524,1.2330267734396767,1.2821701192289423,1.3798296320864352
2021-10-18 12:00:00,2.1634123784433057,1.2686526765723354,1.2752252265567723,1.4027320843644615
2021-10-18 13:00:00,2.0356809543825616,1.3089593515769982,1.2770829558485073,1.4368905729701935
2021-10-18 14:00:00,1.9472507446848581,1.3583578019027547,1.2827261064634026,1.49052449784447
2021-10-18 15:00:00,2.1317933584163957,1.4232230623772695,1.2996995964889455,1.5782078464488143
2021-10-18 16:00:00,16.685016105507206,1.5373060295193453,1.3348226225846902,1.7082385051662867
2021-10-18 17:00:00,19.059256206414528,5.164370535098239,1.4666720437099374,2.0362847501521824
2021-10-18 18:00:00,10.94286337964857,20.86592025630767,1.956562603520947,5.335745456983803
2021-10-19 08:00:00,30.553311070162703,2.6633595808833896,0.660865263300258,1.1291334245067053
2021-10-19 09:00:00,6.845212375576539,1.940395643433376,1.4606880089755183,1.6880833383493028
2021-10-19 10:00:00,7.300615321692473,2.13929403909913,1.6804861872873713,1.6133291179990747
2021-10-19 11:00:00,4.229143515619591,1.5950550278971678,1.4307255054394932,1.4553094225910677
2021-10-19 12:00:00,2.425677134647187,1.318943902684089,1.998484848669205,1.76040259937392
2021-10-19 13:00:00,2.1549114927056663,1.3763607502713806,1.6059454914230618,1.8607261227313239
2021-10-19 14:00:00,2.0756631565740857,1.6653230320559298,1.6296100312991075,1.7480718096538292
2021-10-19 15:00:00,2.272937014387926,2.4160649569216317,1.515084685822227,2.007410203129992
2021-10-19 16:00:00,4.886759459249353,4.269429378088552,2.0943049528686304,2.3255674981790975
2021-10-19 17:00:00,4.720961462196917,4.119919051300447,2.0380351536948265,2.655647977950252
2021-10-19 18:00:00,3.7011878867408554,13.806769633706692,6.235292852264736,8.753443412586979
2021-10-20 08:00:00,90.9978607145459,8.525726027046948,1.4877003054603275,3.0761794402800513
2021-10-20 09:00:00,34.220822286338745,9.595109281418843,3.6134283927692796,4.365780000190288
2021-10-20 10:00:00,19.8415211325981,10.547358232404692,3.4730572091580973,2.8443443279067013
2021-10-20 11:00:00,10.780317752545718,4.885303023140916,3.065795392314194,1.7177319477622501
2021-10-20 12:00:00,5.976809189421671,2.113480141761366,1.9639575229816113,1.645545051967519
2021-10-20 13:00:00,5.378475469376458,1.6264867725836725,1.633674459837616,1.7147794998507178
2021-10-20 14:00:00,4.385617844495927,1.5597124096091748,1.3813974675329521,1.6504827614997328
2021-10-20 15:00:00,3.217285952606784,1.7359690182717762,1.3834062073461117,2.1705006577289776
2021-10-20 16:00:00,4.971738043627279,2.9859274313118562,2.1889347521859985,4.0146364337354665
2021-10-20 17:00:00,5.251447958654933,6.127931386784901,4.284779404366029,6.090792742680299
2021-10-20 18:00:00,4.244068645814742,8.663138729722382,3.2775599924411334,5.053561796488483
2021-10-21 08:00:00,29.643862294666775,3.574899714822836,1.6892255936742935,2.1347802576926287
2021-10-21 09:00:00,17.15453757684733,2.7002488620340053,3.5621585186966946,5.446618420492689
2021-10-21 10:00:00,9.690351856801605,2.431758601726524,3.8527223622089255,3.241837207116237
2021-10-21 11:00:00,5.810973195418133,1.2843873529847825,3.262096399469124,1.892327849637109
2021-10-21 12:00:00,3.7773966119778293,1.6966024578813883,2.2021113266824077,1.6579461602824226
2021-10-21 13:00:00,3.126878685706744,2.1096521365381813,1.8295154848808692,2.6828281213234297
2021-10-21 14:00:00,2.770780701888465,2.2550683542377183,1.4539430142712066,4.52744310487479
2021-10-21 15:00:00,3.9932252470610843,2.0863558662658725,1.6486812324029945,4.974578523384522
2021-10-21 16:00:00,8.157786498132648,2.2909784845935195,1.5155392200878819,3.017622376963219
2021-10-21 17:00:00,5.924806556286554,4.0594239169595205,4.591812035778308,4.445608946379158
2021-10-21 18:00:00,3.728294888542435,10.80671633002784,12.73915089675031,14.480465443308633
2021-10-22 08:00:00,84.45440497659641,3.801738804341963,0.6690174208402679,1.052497486480302
2021-10-22 09:00:00,22.977603391404312,3.032221755826556,2.7297108491807975,1.270751837752964
2021-10-22 10:00:00,7.541580468368109,1.9043357612338185,2.0513383858629552,1.92066909595782
2021-10-22 11:00:00,3.78045414695607,1.4456154539551047,1.4831348055828946,1.492308836697655
2021-10-22 12:00:00,4.55802860122351,1.3916086444757645,1.6076748405590762,2.4706848056833146
2021-10-22 13:00:00,2.8096291846138284,2.1988959575060414,2.534152349078679,3.7648433287464314
2021-10-22 14:00:00,3.6179635844646336,3.8204147553482573,1.746955103230604,1.5592932180565033
2021-10-22 15:00:00,3.5664674519622954,1.6952616347823057,2.6672922668018577,3.1151659058152656
2021-10-22 16:00:00,5.364424571420173,5.978549932912108,8.418829836972815,5.34741565633284
2021-10-22 17:00:00,4.8220615881479425,15.674807334063493,8.361164510934337,6.860090840862088
2021-10-22 18:00:00,5.447195061043398,5.180253454434066,2.7509852711073157,5.941114699486244
2021-10-23 08:00:00,39.40454705780765,2.701747253890365,3.266334006734238,0.8382856556502905
2021-10-23 09:00:00,20.70189034117696,4.861810397148318,6.214382144730293,1.4761084905305242
2021-10-23 10:00:00,10.75010439428715,4.656474045362973,3.9653017994324546,1.734703546129275
2021-10-23 11:00:00,7.0278143974185925,3.3798750721925135,3.029574763818034,2.177522233345646
2021-10-23 12:00:00,2.888420636929307,3.81761134216885,1.9726462480388351,1.4869341947109365
2021-10-23 13:00:00,4.206142561067322,1.7197345246688214,1.3700301604292038,1.5280951588119458
2021-10-23 14:00:00,2.2738577026080633,1.4860065332102752,1.3194529863961808,1.5982471395092026
2021-10-23 15:00:00,2.45574226203455,1.551368268504844,1.35312415073823,1.7246491879672874
2021-10-23 16:00:00,11.292137279598558,1.7013392336896183,1.4716381744435787,1.9252369851378548
2021-10-23 17:00:00,11.897992372127177,7.013783997648174,1.641966543598608,2.4962872992029825
2021-10-23 18:00:00,9.310852880841104,15.440202051846684,2.417804655081734,7.040910561222364
2021-10-24 08:00:00,74.27378515300344,0.8624183263288382,0.7378147683763349,0.8055606826214805
2021-10-24 09:00:00,13.087162436039337,1.3823234196682368,0.5399696511838924,1.2037341030197768
2021-10-24 10:00:00,5.26809698765795,1.1667100528940153,1.2243918690255866,1.2821765722504266
2021-10-24 11:00:00,2.572446851860946,1.285021427284326,1.281263393976232,1.342326383818802
2021-10-24 12:00:00,2.4102387537448493,1.2580437795546267,1.2448747938135458,1.3642506268605692
2021-10-24 13:00:00,2.1055132343025518,1.2837316833179322,1.2603594577593993,1.4441057431583
2021-10-24 14:00:00,1.9672225591427923,1.3388056719328243,1.2674129014660231,1.504992586792056
2021-10-24 15:00:00,2.471573810734057,1.4212913444073292,1.3054977644665393,1.6223709936526822
2021-10-24 16:00:00,11.513209340135056,1.5871481240266856,1.3377646063093847,1.7823743039439588
2021-10-24 17:00:00,13.086550359721963,7.778763067514899,1.4282742998932003,2.1720556337294292
2021-10-24 18:00:00,6.375110061474378,11.73133157324173,2.3257082285406923,6.533910556778287
2021-10-25 08:00:00,72.10183371314652,0.8868045742419676,0.3262753013538618,1.476165095083326
2021-10-25 09:00:00,9.413384013654625,1.1256396531554573,0.8558959741336032,1.2248660773010416
2021-10-25 10:00:00,3.4015893550048535,1.2564626933637213,1.2013001213734416,1.3800887347384683
2021-10-25 11:00:00,2.638807969904688,1.3048639306110934,1.2936455792979589,1.318595914271244
2021-10-25 12:00:00,2.5806759851738206,1.6718414899100154,1.7273522089307949,2.0338764391693553
2021-10-25 13:00:00,3.070845482546436,1.5365722296636846,1.4899324506061369,1.7442840352373974
2021-10-25 14:00:00,2.1743152114038313,1.497117599158702,1.5618663011248828,1.8250543147720242
2021-10-25 15:00:00,2.676227965634389,1.9586166401855747,1.606730697808203,2.263057947667649
2021-10-25 16:00:00,5.325104086801931,2.2332234806515716,2.055240800445541,2.4280102826415306
2021-10-25 17:00:00,4.060331281657819,3.868983859741248,2.5924092405828723,3.133393475916606
2021-10-25 18:00:00,2.787215885230244,6.61446118695666,3.6250417788277756,6.637963506454543
2021-10-26 08:00:00,35.757521382768395,2.946470819121874,0.03418764279023919,2.644498978765493
2021-10-26 09:00:00,22.989114861125845,5.0257449198499335,0.3172388219692207,2.5281777664923144
2021-10-26 10:00:00,8.795423215628983,6.406135984871281,1.8890338811906162,1.4238573231051768
2021-10-26 11:00:00,3.388504288841485,1.4971583177422128,1.4183112233928978,1.3685203026278976
2021-10-26 12:00:00,2.43087488665913,1.3687598145362865,1.36515094757234,1.492596327138304
2021-10-26 13:00:00,2.762887661081153,1.404436333637455,1.3442440675553449,1.5394484261017478
2021-10-26 14:00:00,2.121296933985236,1.4248264290966373,1.352423973250305,1.8259555708095934
2021-10-26 15:00:00,3.1833768195199887,1.6272443582904301,4.08851001572934,2.8814190126856754
2021-10-26 16:00:00,12.18132313627575,2.5534396300978743,3.4491202056469037,3.285164833044286
2021-10-26 17:00:00,9.657394850693468,8.84533353664023,2.106878551195276,3.030129719424257
2021-10-26 18:00:00,6.933635953897311,15.594458198997922,3.538478707298562,11.870073909184358
2021-10-27 08:00:00,35.267265298702654,0.41802337959957103,0.4614059338394096,0.7122565998403705
2021-10-27 09:00:00,4.5900490621789025,1.0187200765864066,0.9961708251241342,1.201148332799915
2021-10-27 10:00:00,2.853496439030642,1.1900539685946616,1.195449379701932,1.3177788060020705
2021-10-27 11:00:00,2.4441059197216,1.2383527143364117,1.2575108194472004,1.3750561034948203
2021-10-27 12:00:00,2.242518474813114,1.2750338869184645,1.2727454402417495,1.4188947958850369
2021-10-27 13:00:00,2.129674895331467,1.3093040936917308,1.4767973421379201,1.4670808419317234
2021-10-27 14:00:00,2.0201619440988505,1.3586292998062146,1.2652926078641098,1.5207444709223086
2021-10-27 15:00:00,2.587941899944385,1.4197321027666026,1.2740261972690134,1.6051566356688873
2021-10-27 16:00:00,12.593447608948779,1.6122370075185324,1.2984272599207172,1.7594353003925276
2021-10-27 17:00:00,17.82160504455827,12.992930017473318,1.3813190180579518,2.1166266217759624
2021-10-27 18:00:00,8.88507474093676,15.446163245303739,2.1016256943323812,0.0
2021-10-28 08:00:00,33.87232003886456,0.4000231988079922,0.37876719868263187,0.0
2021-10-28 09:00:00,4.521686014861783,0.9840012013276269,0.9970381928628276,0.0
2021-10-28 10:00:00,2.8504472498413276,1.1773383258014287,1.1130576721701193,1.1467178493488182
2021-10-28 11:00:00,2.4148842140284166,1.2064065302514075,1.1892402421402404,1.371668195647354
2021-10-28 12:00:00,2.1876016419784685,1.254958720406309,1.2619830358806747,1.4239237564836913
2021-10-28 13:00:00,2.068627545716683,1.2948457702161478,1.7555065624499278,1.4696968369894559
2021-10-28 14:00:00,1.9749528883114873,1.3411382062745294,1.2580582921637695,1.5239668571623568
2021-10-28 15:00:00,2.5790661375602264,1.4045651100183567,1.2622941745294132,1.6195018144494502
2021-10-28 16:00:00,12.045904922280295,1.588159645398781,1.28205898019406,1.7752861432556921
2021-10-28 17:00:00,17.578601490184347,13.172767016403819,1.3533191153038113,2.1617629156192826
2021-10-28 18:00:00,9.836655289866094,18.186981841536422,2.0233285051365133,8.304421261374983
2021-10-29 08:00:00,31.751333541153063,0.36158724557978106,0.47552883144546926,0.6242434832558516
2021-10-29 09:00:00,4.3473517740012975,0.9476387635139228,1.0450519654893766,1.109445379827041
2021-10-29 10:00:00,2.792487827425329,1.1139400104619281,1.1467758057883504,1.2241656067355509
2021-10-29 11:00:00,2.356678684507938,1.1607961506981763,1.1902139793206643,1.2850805636679905
2021-10-29 12:00:00,2.1466800454947452,1.2108356703026262,1.3432513248504203,1.3397826429943964
2021-10-29 13:00:00,2.0102024431729713,1.269684683136813,1.902012060893745,1.3843496671542381
2021-10-29 14:00:00,1.9379065329538383,1.3177918393960455,1.2259723546598944,1.4464586147959697
2021-10-29 15:00:00,2.530260551435004,1.3903654066684443,1.2505046091664227,1.5366178315112355
2021-10-29 16:00:00,11.077261735196057,1.602314071307179,1.2820633503428571,1.7090127856971704
2021-10-29 17:00:00,17.54490400088508,13.477949151202912,1.3594435648543997,2.1271514805490668
2021-10-29 18:00:00,9.346724837668738,17.077888801235147,2.0525880469722773,8.9489322585572
2021-10-30 08:00:00,29.748879444703288,0.36480949237429644,0.4677408772699545,
2021-10-30 09:00:00,4.289552713474905,0.9495068043902877,1.039847704154131,
2021-10-30 10:00:00,2.7208498053761403,1.1144180813818627,1.1061557575068912,
2021-10-30 11:00:00,2.3122785971497235,1.1691508823288683,1.168455286084584,
2021-10-30 12:00:00,2.1203140244390553,1.2179577641760795,1.3893415373283142,
2021-10-30 13:00:00,1.9804867032716909,1.2534805905625046,1.994661258489974,
2021-10-30 14:00:00,1.8847941284061658,1.2940912864976328,1.204282704762331,
2021-10-30 15:00:00,2.480698516278848,1.3683315531294162,1.216013379796003,
2021-10-30 16:00:00,10.858358778623952,1.6142397882008954,1.2498929193400528,
2021-10-30 17:00:00,18.97784873741794,13.83735565444886,1.3480598914996327,
2021-10-30 18:00:00,10.268598539147375,18.003196130149494,2.2575637244725675,
2021-10-31 08:00:00,28.585828173867675,0.3256947737298463,0.42180845521586924,
2021-10-31 09:00:00,4.467151417971018,0.9407339447003374,1.0310622626036312,
2021-10-31 10:00:00,2.7866999693274344,1.1023791863150554,1.125535468737287,
2021-10-31 11:00:00,2.3411863019025034,1.152278537237024,1.178599494604237,
2021-10-31 12:00:00,2.137674412485213,1.2000108015347142,1.4366520026739988,
