,Sureste2,Noreste,Noroeste,Suroeste
2021-11-18 09:00:00,218.2543474988246,-19.457913469559628,-33.136247581755214,96.57240971269374
2021-11-18 10:00:00,337.7094704093572,122.46587607839331,304.98021486001306,120.97478774047596
2021-11-18 11:00:00,442.71215439713956,271.2411031851077,455.2780854932869,132.13110828281992
2021-11-18 12:00:00,430.71750252824006,518.0866118946171,365.00862851342936,430.6218251230156
2021-11-18 13:00:00,481.40873257576163,592.1719655993364,442.349118244397,605.1647033592623
2021-11-18 14:00:00,564.2636332994742,649.1507820402475,611.9356515224565,642.1789317378184
2021-11-18 15:00:00,663.7940906766274,572.3883111869283,546.0919231533283,567.0286553568507
2021-11-18 16:00:00,543.4423951092715,443.8677789714408,381.7384055627653,472.9293658519233
2021-11-18 17:00:00,331.1414408608337,234.7819212054888,219.98816343569325,309.52357218221573
2021-11-18 18:00:00,77.21181059702371,56.51386822135355,43.73338547827104,96.94845690142665
2021-11-19 08:00:00,32.001907029788846,-1.6528396499550642,-11.126355868549544,7.452101508757995
2021-11-19 09:00:00,249.68367679581746,119.99300207049151,102.3311206919137,128.05081982955633
2021-11-19 10:00:00,430.0569595512917,269.96636337785293,237.50522285733695,108.4016739676319
2021-11-19 11:00:00,555.2993874256662,399.0908752229359,374.1580339024732,169.81927072713904
2021-11-19 12:00:00,634.9860531221208,430.6979625875572,395.6530173828386,220.00260273054994
2021-11-19 13:00:00,670.890065409292,549.0416667764067,386.25173428434266,250.75857251192213
2021-11-19 14:00:00,678.5428938518099,571.8262368426224,389.64092479892827,265.5600444064935
2021-11-19 15:00:00,635.4702506266524,503.43026999650215,350.15784543186726,263.7857329796693
2021-11-19 16:00:00,500.0874678836724,371.81215736019465,303.6985360133065,235.62561254435832
2021-11-19 17:00:00,305.2615444388835,227.10331981379835,191.3153088272678,212.6583368963648
2021-11-19 18:00:00,71.6887811433568,53.967758902739746,38.22048876038665,84.55046837463328
2021-11-20 08:00:00,32.057255740886376,-39.94783776482365,-41.43021811567329,-12.67793263407988
2021-11-20 09:00:00,233.79464845011762,-17.059389476803005,-30.899750971307753,55.431806896908626
2021-11-20 10:00:00,348.8552523394539,50.31147080105421,14.65656423373457,140.411977943542
2021-11-20 11:00:00,418.6650872691811,96.7879771809611,55.65327300918955,201.36529889104543
2021-11-20 12:00:00,451.556005541735,143.47301263567522,87.22584949560235,241.7496846436959
2021-11-20 13:00:00,450.1508536670483,175.47897680199014,109.49423758091723,266.22199540434553
2021-11-20 14:00:00,411.9340632397708,183.46503574634733,122.09958935309339,290.2063197576074
2021-11-20 15:00:00,583.4907384551051,184.86433489457056,125.43270919161239,289.13718736698456
2021-11-20 16:00:00,406.3979802600096,241.78572209875904,122.53866632928629,259.3611692832927
2021-11-20 17:00:00,328.77589754535853,254.596719650005,89.70411750598043,220.703614966573
2021-11-20 18:00:00,78.25409970067831,49.137681220903325,23.374536751578056,84.95016189679761
2021-11-21 08:00:00,32.40760314094344,5.830911096543374,-10.648503386113124,-3.6038724348560933
2021-11-21 09:00:00,261.2200808368569,146.51822645625356,45.438933255550495,85.88508765815351
2021-11-21 10:00:00,453.99869963012554,156.19103965433914,33.274971763294445,141.49899555162233
2021-11-21 11:00:00,550.965610452017,119.51239892830142,65.10441141930335,202.5621089508511
2021-11-21 12:00:00,507.10104290048855,157.25485190715403,98.73321721949037,254.18394284597184
2021-11-21 13:00:00,487.8066650261245,182.32237317249167,134.0729885259044,292.8006589958062
2021-11-21 14:00:00,450.4912516245694,193.3018221039638,142.69190014119602,312.7583938154661
2021-11-21 15:00:00,603.8149246477528,200.6950806650906,147.04811702152278,303.5617806267197
2021-11-21 16:00:00,415.57535478370255,251.81608267728575,139.3898069108626,
2021-11-21 17:00:00,328.2437244079216,254.35979391800595,101.32860664229742,295.55277262597804
2021-11-21 18:00:00,73.62393166258336,46.745217104669,22.953890074562892,80.07852603243882
2021-11-22 08:00:00,32.20154920153169,0.49840882785272367,-8.96986159600324,16.109281328411434
2021-11-22 09:00:00,259.69957671396935,30.611179572855093,65.42304441019886,186.91297167207182
2021-11-22 10:00:00,449.69705903104193,197.3668418131923,200.33526337075716,352.7203051338391
2021-11-22 11:00:00,576.2746110050965,338.20301544560186,287.6765986709943,503.3823724181716
2021-11-22 12:00:00,665.3026274129303,423.78898017710196,287.14994853964913,660.8996598487098
2021-11-22 13:00:00,552.1219186534403,373.9712307682397,461.60936413303193,666.6472846282094
2021-11-22 14:00:00,556.1335371966359,412.32886218331544,453.6149225464534,629.9624935113989
2021-11-22 15:00:00,590.043551476707,452.4062433036928,461.66670016083685,583.3937980577388
2021-11-22 16:00:00,429.7461194451382,362.60715377954403,356.10193208800877,411.5948005716177
2021-11-22 17:00:00,278.8528749516853,217.75764027500333,181.6624077046207,245.86999011322547
2021-11-22 18:00:00,42.077030834310946,36.382612521990545,21.602644394370706,66.49487196652164
2021-11-23 08:00:00,31.132059356786673,-13.012826545421472,-26.42766891835503,-11.734662168157438
2021-11-23 09:00:00,247.5571635548647,16.405322111724615,-25.686105822061506,53.142731665607755
2021-11-23 10:00:00,405.8017234457696,66.70578889308558,41.78825824356409,143.26251242396722
2021-11-23 11:00:00,480.50874719612557,110.90980670983595,83.50861283768495,209.0969170887513
2021-11-23 12:00:00,471.8124912426807,143.9343449476671,98.42478953571924,246.9073948889262
2021-11-23 13:00:00,479.23945693772123,169.80056768131237,125.56522432118084,274.2535869191772
2021-11-23 14:00:00,492.2855815874502,186.1773332671637,133.57996431578795,279.56826852730717
2021-11-23 15:00:00,596.6545676931713,184.60777102500163,128.9685298996459,269.39999562665935
2021-11-23 16:00:00,398.14114034992804,225.4035237272223,117.97713310302083,328.3069498261199
2021-11-23 17:00:00,319.1672319162291,237.21390352379433,106.17229682210433,216.40925895473936
2021-11-23 18:00:00,57.84182709984617,33.72777041312204,15.010284348481456,69.53042101534659
2021-11-24 08:00:00,29.716226441675524,-21.573137583943662,-24.902110102511138,-3.7878105942519795
2021-11-24 09:00:00,239.0251886940316,47.91839178128802,-6.979208425043737,64.37331463839465
2021-11-24 10:00:00,379.321798636808,106.76730071884464,50.07188943236184,148.65194584783842
2021-11-24 11:00:00,450.65351210603956,129.9869745651257,72.82545059788174,193.1786038590384
2021-11-24 12:00:00,473.5892202490205,192.90246035269968,104.63819468630243,238.6447958535581
2021-11-24 13:00:00,460.9531642483088,193.8151056405609,183.81836496022038,306.9063131206889
2021-11-24 14:00:00,427.3818581675322,202.5269848634175,142.14968730735518,515.5380130448561
2021-11-24 15:00:00,557.552865848722,305.55842346992483,219.110148124852,548.0668099001449
2021-11-24 16:00:00,432.06987092119334,276.0438237357397,304.7707093302517,433.8670255210259
2021-11-24 17:00:00,263.01191339346013,205.3129299999399,188.38090109171026,271.72527175142403
2021-11-24 18:00:00,47.625747963612824,32.70023806474966,25.06724180733336,68.725281021094
2021-11-25 08:00:00,28.802409949972496,-5.975835922051339,-18.265282592504832,-6.497260725912426
2021-11-25 09:00:00,239.40135432667674,87.22989118201545,47.42719654441939,105.11665813130966
2021-11-25 10:00:00,432.1743328336209,157.83850620633967,27.254495057802842,131.93384001809164
2021-11-25 11:00:00,551.8235155960436,181.60241460595205,73.56291165693824,185.81870985840806
2021-11-25 12:00:00,607.1688398679048,335.0823241023812,158.94410780878434,216.71106565624166
2021-11-25 13:00:00,476.21110564996263,572.7456630510894,446.87213816718645,412.6421516960976
2021-11-25 14:00:00,576.6768846961754,639.4797058038911,491.21612681334386,559.2775016489621
2021-11-25 15:00:00,600.2411812745916,525.8033103874587,429.4532450548576,534.1437706560804
2021-11-25 16:00:00,405.4126991228002,415.76286538940354,393.567502944863,450.5241257692825
2021-11-25 17:00:00,258.0895731280505,221.51957412732878,183.64128848511297,298.0293624474259
2021-11-25 18:00:00,62.958446551876165,36.53920205353081,25.965681636447023,69.32537034663228
2021-11-26 08:00:00,28.814632676046312,-13.169656587154659,-18.455754530185764,5.408637967275453
2021-11-26 09:00:00,240.52281086700415,104.9456264342611,71.0311143138671,150.77672468391503
2021-11-26 10:00:00,425.72604331370337,245.83540552409147,168.1322236653175,330.99612264509585
2021-11-26 11:00:00,546.1460444692324,264.2646307569511,175.1026810872961,456.6387223824721
2021-11-26 12:00:00,589.4819958863533,145.6804804073356,251.42084417447938,530.524468077987
2021-11-26 13:00:00,602.6671428838334,252.48658931682814,334.4969061750037,503.6168701101826
2021-11-26 14:00:00,587.4183190527358,455.56053271310657,444.1899352769867,571.5704757321998
2021-11-26 15:00:00,549.4592794724348,494.46623315240856,456.0215459660807,551.9584586035968
2021-11-26 16:00:00,487.40265066302345,375.3468413163143,316.07166680052666,407.1648443540405
2021-11-26 17:00:00,276.29858150233554,222.50542735688234,189.56354430036663,272.9487552093797
2021-11-26 18:00:00,55.94171925875712,37.710125557593045,26.14824684214478,68.28720942369918
2021-11-27 08:00:00,29.395270639924163,5.757104891079817,1.4641024841422716,18.679410151100363
2021-11-27 09:00:00,257.3845131450628,164.937276829757,136.7823070920607,197.66079876508823
2021-11-27 10:00:00,486.27057688190973,347.09649034538506,285.13098138066727,367.4800576788144
2021-11-27 11:00:00,650.7870336209129,487.31420617365495,392.87826380444494,535.1734990880485
2021-11-27 12:00:00,736.2855705382295,629.711115810245,559.1768211047017,685.2166852700866
2021-11-27 13:00:00,791.4838154892284,636.4876219932285,571.2336602484805,674.357861947162
2021-11-27 14:00:00,773.0295642482199,577.4551807156743,518.8410227876361,674.1801076528144
2021-11-27 15:00:00,652.7288208707196,481.2532163342711,412.5946126251224,555.3337961908148
2021-11-27 16:00:00,508.42213827516616,331.2368531401354,326.78431088024485,453.4235571290536
2021-11-27 17:00:00,263.5177258384466,199.04315127052496,185.96486216603472,268.55747644572926
2021-11-27 18:00:00,52.40667558739203,26.593259424870432,18.01567441884903,59.55292355591261
2021-11-28 08:00:00,29.737584488393168,-28.351148767206922,-36.64804496268507,1.7985991064442004
2021-11-28 09:00:00,230.87652547523214,114.31059458124182,66.9814655368115,157.44122610409266
2021-11-28 10:00:00,342.21135847949,105.64419437953899,41.490362310916,148.65542575076847
2021-11-28 11:00:00,581.0662097290362,134.99956129721147,68.36816597240147,282.65919932170243
2021-11-28 12:00:00,515.565133978665,170.28346715361693,102.55411141515401,261.70239733429423
2021-11-28 13:00:00,472.28936246013427,226.56767443398758,255.1265402478565,248.39690150123351
2021-11-28 14:00:00,416.850837038338,187.62905592571474,467.8425744602356,280.2880786837352
2021-11-28 15:00:00,507.12270134504286,359.1688735760886,97.35874448753987,306.08982070924174
2021-11-28 16:00:00,359.11106848247846,377.69629839157864,126.11756132833,242.56717886561637
2021-11-28 17:00:00,241.47684355978095,201.08414611764746,187.90779919041825,212.0746298282487
2021-11-28 18:00:00,31.077449855084396,30.13205738888704,11.555326936491632,55.1210089909856
2021-11-29 08:00:00,29.29730019058375,-34.58611269299922,-32.86268236103237,-2.56867440906683
2021-11-29 09:00:00,231.15058110918545,-4.212682129328613,-25.512542483377757,58.821076896184735
2021-11-29 10:00:00,359.247039350622,72.02387295453639,50.90801939177567,136.829620800266
2021-11-29 11:00:00,433.20430064683444,123.59978079635243,104.01250219325198,214.95916120976187
2021-11-29 12:00:00,462.27577212458334,141.54317493815745,112.86108852868449,251.58732765048774
2021-11-29 13:00:00,484.1399568311567,165.0172270483738,142.62331872698473,283.42244585383753
2021-11-29 14:00:00,415.46737644769485,170.8540535047689,134.111565696723,293.0684363220621
2021-11-29 15:00:00,568.1470894293844,161.77024738448893,115.99791552706824,270.2558825795967
2021-11-29 16:00:00,370.15739363054183,219.24937181985626,102.69969767208096,236.7235473150016
2021-11-29 17:00:00,310.0895629463465,232.0994581854334,78.94150097453885,192.75844809161475
2021-11-29 18:00:00,55.624194613637826,30.77928934807754,11.249254081746091,60.84599456621237
2021-11-30 08:00:00,28.27643046918604,-29.90907765256128,-30.13961306515511,-3.2885870877404706
2021-11-30 09:00:00,224.92271994966342,-4.413752191714963,-20.52534308012821,56.33879182508929
2021-11-30 10:00:00,350.6473777163231,62.911309643227696,39.009923073171535,144.07443907546633
2021-11-30 11:00:00,419.69744069179694,106.94216371152788,75.58556064266133,202.35919378306187
2021-11-30 12:00:00,447.7290418313223,136.08506718576007,98.63877715862645,244.9691831051207
2021-11-30 13:00:00,447.6960408661939,150.76231949298642,129.5978980193571,269.8866377645776
2021-11-30 14:00:00,400.39820277978583,167.92852923063185,138.39822488989364,299.8461447746921
2021-11-30 15:00:00,539.6989354027909,177.2778238956705,108.69056412835937,261.556837552445
2021-11-30 16:00:00,355.3977717295146,228.12790381936065,125.72823656391904,255.58540486072002
2021-11-30 17:00:00,270.7663230632213,186.98887542056903,95.94030206072881,201.90792642761983
2021-11-30 18:00:00,34.745872669528666,20.900394853853683,3.452783132720292,45.36919004200933
2021-12-01 08:00:00,27.426333916812165,-28.18027383044145,-34.36060109883154,-10.888020513435801
2021-12-01 09:00:00,224.89906412583272,-20.721729215109974,-28.67315956991905,38.94883988265548
2021-12-01 10:00:00,339.2624883144561,60.63950092966712,50.9209761214733,156.40893719858389
2021-12-01 11:00:00,416.20209143234035,101.87342080513986,62.713819032071456,187.63764263466157
2021-12-01 12:00:00,436.72241334937144,167.71339948445097,123.4687304112723,251.75580535239544
2021-12-01 13:00:00,496.0166366072997,156.8069377850494,115.83892799511352,255.98367767705815
2021-12-01 14:00:00,379.9984749998313,156.21660632663395,121.86803647334648,265.17096610801616
2021-12-01 15:00:00,508.51217093797595,252.6199213617491,91.19125726441587,247.01120086813205
2021-12-01 16:00:00,365.20631298452645,278.1945579745578,158.92346882275973,308.92583672646776
2021-12-01 17:00:00,232.08010670250474,177.1967549166097,150.2419147633377,235.62601660167314
2021-12-01 18:00:00,21.412687059159524,23.353750372012826,12.9815200470543,52.39571542396689
2021-12-02 08:00:00,27.376817880995535,-19.294150820656267,-28.460626757312664,-4.97703118665811
2021-12-02 09:00:00,220.76568315829803,21.686173437776944,5.704495862279629,67.68433342401843
2021-12-02 10:00:00,357.9979635724196,89.9265333913176,71.17923579093741,169.01863534282597
2021-12-02 11:00:00,433.69377252550237,104.9340042279157,73.74754223647221,194.01053857118393
2021-12-02 12:00:00,471.87425197229425,168.45742467074672,87.18811927221077,287.79703281122784
2021-12-02 13:00:00,475.75571025966144,195.16588542015347,187.17562647353554,268.6209541097487
2021-12-02 14:00:00,399.27995041966926,182.14821058201312,120.77978276415934,290.3595122273317
2021-12-02 15:00:00,487.3223694429629,155.11105947909357,98.66477294987055,271.73680175141715
2021-12-02 16:00:00,307.5636681828979,217.2621683214573,119.97538731523088,250.20583527034188
2021-12-02 17:00:00,267.0339476224272,196.8867193827599,85.91768421330102,170.50816999448887
2021-12-02 18:00:00,47.08050728773212,18.701484838055542,5.366993670766604,43.163501535641394
2021-12-03 08:00:00,28.08004904246153,-5.267526962438057,-10.453511879121692,13.409871288612596
2021-12-03 09:00:00,229.1208655151414,102.49839221787445,81.30470467624289,127.17756738792772
2021-12-03 10:00:00,442.0840521345864,151.11583828838104,85.1381119763509,187.17281794558716
2021-12-03 11:00:00,540.1042855081572,100.18725624305205,62.7609017380928,253.45198471876643
2021-12-03 12:00:00,555.9078514062894,256.1844128038832,185.67535298064604,359.8597421259484
2021-12-03 13:00:00,492.5321978102322,207.6077459288333,166.38746478470387,309.4601972871477
2021-12-03 14:00:00,445.8684655285741,162.49735212176176,140.91756651401636,287.077610625425
2021-12-03 15:00:00,518.873048901466,161.63441731295973,120.00309852080147,262.51252423477615
2021-12-03 16:00:00,315.43378976263114,214.419383360699,96.97976321177941,226.41858923445108
2021-12-03 17:00:00,271.899956038873,198.43518344318514,50.3491761219901,179.84851800519203
2021-12-03 18:00:00,33.45155108223947,19.7735877727156,1.4360596781625041,46.401407773617684
2021-12-04 08:00:00,28.85717796506463,-19.21899781225846,-24.428718452983116,0.8496440665666647
2021-12-04 09:00:00,235.85944252021812,5.588336667495156,-10.826377135251306,68.0179612584806
2021-12-04 10:00:00,369.81431080017046,77.82757385697391,44.60957814217858,148.9318015008903
2021-12-04 11:00:00,446.35389418961984,118.14615907844018,72.46966265444541,236.6915459011327
2021-12-04 12:00:00,478.89633280191754,230.72629746812493,155.9672687934867,284.83637460112755
2021-12-04 13:00:00,488.2923168772645,272.89232484002287,226.43228351728283,353.2437675843488
2021-12-04 14:00:00,484.38035886910393,378.6337094337571,294.8337136499747,439.6829576953303
2021-12-04 15:00:00,526.2019505345704,310.8099422964382,226.98597338909053,302.0348188415253
2021-12-04 16:00:00,320.86196245666554,199.02337197365313,85.42479429874612,220.16322372005754
2021-12-04 17:00:00,245.04383194302852,186.16867983338884,116.96124430582788,187.44666939151614
2021-12-04 18:00:00,26.866210490794657,14.884375869462385,2.541143494101153,41.68368846004302
2021-12-05 08:00:00,28.00245434480806,1.7413331811188382,-3.471383084348802,13.907117497335491
2021-12-05 09:00:00,252.64299612693725,151.7173086395871,127.2549073500592,197.60122836195603
2021-12-05 10:00:00,460.0483688310424,332.38135946759473,243.11525349400625,271.9637223683507
2021-12-05 11:00:00,575.7869922624325,440.8895889536973,259.16588900351474,411.9255632019674
2021-12-05 12:00:00,640.2634196182602,368.4113073190422,226.60725324534576,426.01215142573653
2021-12-05 13:00:00,646.3327917179035,475.27483679038403,402.77307484340895,557.1049037085467
2021-12-05 14:00:00,605.8558228197448,428.49025761030987,321.6527510177758,435.9944542719817
2021-12-05 15:00:00,539.9124623200607,359.95291024347364,245.0962619360405,405.5991019425462
2021-12-05 16:00:00,306.65969048483055,279.31380294628826,173.6876728301977,197.83363419918453
2021-12-05 17:00:00,228.84317045538847,165.52578535284388,59.29587341832581,164.13749807440325
2021-12-05 18:00:00,27.83495019750695,12.480381345531566,-1.8367370110800998,34.75676417970591
2021-12-06 08:00:00,28.409775847871497,-4.404811820150984,-13.589951562145963,9.51915569457545
2021-12-06 09:00:00,241.56102023131993,42.30547527999812,25.99676095458497,94.13034543591112
2021-12-06 10:00:00,386.0632767124181,120.43519660701088,11.343843420265614,165.66923462299098
2021-12-06 11:00:00,449.0597257538699,202.49218701290408,217.95635941611772,300.9393873357951
2021-12-06 12:00:00,390.2782269365846,178.94930252682798,46.33740514999488,220.78609173206826
2021-12-06 13:00:00,528.7959682178523,201.3438108781562,160.02936829518808,320.31160536154937
2021-12-06 14:00:00,439.57933839371833,200.7859157372618,136.12210494597787,305.41332496930147
2021-12-06 15:00:00,484.69041224258615,191.15545901426674,148.45103104733607,281.9949822832871
2021-12-06 16:00:00,280.14599388166573,196.9734122077677,106.47164445530012,244.83648968637692
2021-12-06 17:00:00,223.43885355696221,144.9569417319013,92.81905580420013,190.13133405293473
2021-12-06 18:00:00,-2.672514870127614,7.5878641571730014,-7.6668583944048265,30.575331375908135
2021-12-07 08:00:00,27.667975351288398,-1.5602184001294317,-10.711621569711292,9.04966201623672
2021-12-07 09:00:00,236.93323833848098,79.92354537468628,73.81765857816671,122.31246326440538
2021-12-07 10:00:00,416.0618845170122,171.13961801394294,154.2770708335678,223.57586818818095
2021-12-07 11:00:00,489.1809364615675,188.67899925711936,138.38782586603713,284.0297328052585
2021-12-07 12:00:00,488.4189622527331,224.39080138954307,162.02820136044897,304.915911667518
2021-12-07 13:00:00,539.1244560534817,314.06764727529423,241.99562946026515,417.60663325620146
2021-12-07 14:00:00,547.3872398450161,256.936809655617,198.49750980928502,347.1242895363765
2021-12-07 15:00:00,475.2365627237988,163.8489595807074,108.34131461166601,274.3441388337434
2021-12-07 16:00:00,306.50241301849627,196.1516753720078,70.8110444982454,198.86612299892715
2021-12-07 17:00:00,245.34952168500138,173.25635753678415,44.23847959240442,167.5645606804623
2021-12-07 18:00:00,24.649467589235748,14.714789163613851,-1.4578199255363629,38.27285254885366
2021-12-08 08:00:00,27.53917697799291,-14.603746054020434,-22.746956476122172,2.967499969280613
2021-12-08 09:00:00,223.54653002236455,12.09003207720778,-16.96035574196955,64.14304781519019
2021-12-08 10:00:00,355.01934299520343,56.81729181563969,68.0202500919562,129.78827484790162
2021-12-08 11:00:00,414.93230321784347,91.28718938048235,72.06827502895408,182.06184390441183
2021-12-08 12:00:00,439.5643804005432,105.48998443822359,76.20268806699085,213.35427094566478
2021-12-08 13:00:00,462.3734996044466,133.32118414595402,103.32360256852621,227.14640279356877
2021-12-08 14:00:00,420.510502452025,146.06568693410975,110.69610751625828,247.52182113366484
2021-12-08 15:00:00,464.0131087866664,148.58262323618396,69.1364604152999,228.36539572923277
2021-12-08 16:00:00,237.66667461251774,173.17830955682462,63.88796593575245,194.23446923326264
2021-12-08 17:00:00,240.54126097783853,162.1759976549191,20.1950225735074,143.9114769818358
2021-12-08 18:00:00,17.257630655640277,9.373398504843,-8.75672024387995,32.09308151491234
2021-12-09 08:00:00,28.27939818603311,-24.496523699972087,-28.667514289608988,-6.570073199151917
2021-12-09 09:00:00,227.58453183796036,10.239572272627669,-10.966925306903136,63.54631316482286
2021-12-09 10:00:00,362.0730458854137,70.73550876421666,29.769879523592692,134.15974704554282
2021-12-09 11:00:00,419.9575535423113,88.99906195195183,51.60561730583345,175.38131885300038
2021-12-09 12:00:00,446.3144168393751,119.83005106854921,64.36922460417588,200.40055408207252
2021-12-09 13:00:00,474.4839258636657,126.01297446352567,83.84974066854807,221.5805389197027
2021-12-09 14:00:00,414.59229329226605,121.80873409064941,122.28772377468204,228.97836587069617
2021-12-09 15:00:00,474.74730954259337,180.14112568509984,68.56312992504388,222.5455070252268
2021-12-09 16:00:00,247.89433795162824,164.4653976675542,49.06686217667368,198.9944723246901
2021-12-09 17:00:00,241.3424883869073,179.3278592915725,28.26476712850652,148.34086386088762
2021-12-09 18:00:00,27.495860021704225,14.620738740638593,-2.5055427009680393,34.28428067027234
2021-12-10 08:00:00,29.413037339088056,-19.316154557072302,-23.530608651648336,4.138748714441316
2021-12-10 09:00:00,235.6714509297666,2.450691748007017,-5.997275154322892,68.65479197878417
2021-12-10 10:00:00,371.83608026739057,134.21073765756512,71.98225511653692,207.86310494821345
2021-12-10 11:00:00,471.74866008110905,235.1997043990084,178.53249681922705,307.0698766629815
2021-12-10 12:00:00,548.1427329705366,248.895260243449,175.16098180530253,334.1247464985049
2021-12-10 13:00:00,588.1514791322772,205.88659937123714,180.46142644661654,304.183808663258
2021-12-10 14:00:00,500.8438427002152,201.37949252987232,182.61847535917946,290.24418136226154
2021-12-10 15:00:00,507.4241037202614,192.38654752099865,133.59940369899482,283.34848113606995
2021-12-10 16:00:00,253.08130730684582,249.5897247307883,188.0197248444045,302.44527932047953
2021-12-10 17:00:00,189.4988352077769,133.88449946383568,99.6918843094069,186.91507366818047
2021-12-10 18:00:00,-12.67298758759295,7.079513662024844,-6.047273289530182,30.97327981944685
2021-12-11 08:00:00,30.130606048263708,-15.185267358260997,-21.430170657201977,6.5996817213933845
2021-12-11 09:00:00,242.77969820119978,10.058034248223493,0.4873172082830308,86.26336707759557
2021-12-11 10:00:00,379.91605066765135,81.60773253487037,51.24761395423525,177.40949547075695
2021-12-11 11:00:00,450.9800440606542,114.62022842388228,82.81754626232919,234.75228303166523
2021-12-11 12:00:00,474.55853505015386,140.43526931910696,99.56699022903388,268.99574739048774
2021-12-11 13:00:00,465.7039027045299,156.56572407620422,103.0132399234966,284.21491168986563
2021-12-11 14:00:00,409.4756995034037,160.20785214670354,107.33097611858545,278.395916491041
2021-12-11 15:00:00,509.1408813280085,136.43222909255678,91.54466437626593,248.64125991901426
2021-12-11 16:00:00,226.01898192477336,183.04232723272065,56.39028075798467,199.02618961424378
2021-12-11 17:00:00,253.98280590392648,175.1104102925593,8.855809513625928,145.1160554226293
2021-12-11 18:00:00,19.3661171212905,9.31246038958538,-11.792206239699201,31.02419183023948
2021-12-12 08:00:00,30.02522107659124,-9.170837243203717,-15.415025170663734,7.560918070757662
2021-12-12 09:00:00,239.51599699122488,11.818161684699078,2.342220908394978,83.3773526142991
2021-12-12 10:00:00,373.9037125589101,75.85404205210892,68.60236954411715,164.82637827706543
2021-12-12 11:00:00,438.9165003778205,108.00324343650686,107.31780764676716,221.15172009427135
2021-12-12 12:00:00,461.3492493649229,134.80079673102568,97.0530995060384,252.26314607087443
2021-12-12 13:00:00,519.4005679062761,146.89712288979047,143.4628687660918,266.38099492825324
2021-12-12 14:00:00,455.2044868588281,146.55894423454413,137.79242436131926,259.56640182238937
2021-12-12 15:00:00,500.0256366545709,128.85542923595256,80.0653664657234,230.92144991564567
2021-12-12 16:00:00,202.10460681432403,156.51689389721895,51.945395879128,184.44561664767775
2021-12-12 17:00:00,250.16404752335677,182.47570870104957,14.281763829530462,139.5583181729429
2021-12-12 18:00:00,26.091595156597506,10.18283264460486,-9.882539098302793,30.98162950461228
2021-12-13 08:00:00,29.458956007033237,-13.218762068087777,-18.444450064249576,7.244019407623348
2021-12-13 09:00:00,233.1698133816172,11.916956304011109,0.6576888655997379,82.9009983600049
2021-12-13 10:00:00,360.1074486734444,72.96704638075295,46.95807030996809,157.99828870864826
2021-12-13 11:00:00,430.21315697977445,106.57025756432995,74.14316703768634,202.47697780994872
2021-12-13 12:00:00,447.6845763487686,131.6398199426418,84.15468078449578,233.64548478960637
2021-12-13 13:00:00,492.9903240578685,162.08032822917016,139.90112712915982,438.9929247403022
2021-12-13 14:00:00,437.3833146201497,137.27134612056238,279.7411735504161,528.7010329468119
2021-12-13 15:00:00,485.08785928209716,255.2458836245454,115.66354251285156,410.83612127085905
2021-12-13 16:00:00,207.14780416055476,208.5515914847519,77.15122642825332,250.2079924357148
2021-12-13 17:00:00,225.94607521494333,163.80414980734437,19.73928558878694,160.90544543543103
2021-12-13 18:00:00,17.199101137772637,6.921226907007563,-13.07489735819999,28.458101890784555
2021-12-14 08:00:00,29.253083122075275,-6.197666045933435,-12.421022073537358,8.15880073245869
2021-12-14 09:00:00,228.7880347573382,129.0255241036884,52.90002264070182,122.0554803834602
2021-12-14 10:00:00,399.90633367663816,295.55729811137894,80.69924201887716,195.3981923018556
2021-12-14 11:00:00,517.147101022236,314.53261074055183,168.26707739884205,257.05289256974345
2021-12-14 12:00:00,512.9714938494055,240.11211040217518,197.7919281751972,333.58874652717736
2021-12-14 13:00:00,515.0285391424987,210.3701649551557,87.35185606100788,255.67431908740173
2021-12-14 14:00:00,441.6561727436547,187.76691078670342,117.38638321696169,281.5772848588741
2021-12-14 15:00:00,457.06256676347004,159.32125975860674,85.8709055960702,255.3505493624108
2021-12-14 16:00:00,209.1753944918072,150.4730795546783,82.18184108810533,232.69210328800796
2021-12-14 17:00:00,198.1693223935029,144.6439556410116,31.66171827142665,141.4881771734943
2021-12-14 18:00:00,7.993652724335,-3.074583541853352,-21.02622650638915,
2021-12-15 08:00:00,29.959852138930934,2.985104870233039,-3.2745949078758536,7.658633404019156
2021-12-15 09:00:00,238.87276181877175,145.12872217450365,116.92375002637584,125.81717840777264
2021-12-15 10:00:00,410.7721068619245,285.33326832486443,247.39080943981276,189.92201690552855
2021-12-15 11:00:00,489.2486847206063,275.4720001687374,240.1203947944997,245.8055871847979
2021-12-15 12:00:00,532.6794054028613,254.62630264771155,125.22175944237131,290.95329600785306
2021-12-15 13:00:00,553.6719082422002,148.83135691622294,109.7336655254827,292.99195974213137
2021-12-15 14:00:00,431.5684391398635,161.55087658539037,121.0988768627451,252.1923770306846
2021-12-15 15:00:00,462.62690352162485,149.8498889172381,88.3383693151319,254.65525602685398
2021-12-15 16:00:00,216.86676143307835,156.25379067490155,60.91339083843849,200.1678300834182
2021-12-15 17:00:00,217.59028269460737,150.30329854232804,21.284786258049763,136.74094869246923
2021-12-15 18:00:00,17.12877926349389,4.347511108284159,-13.588750757860318,25.684776365676605
2021-12-16 08:00:00,31.36947783027422,2.297589362085793,-12.016464937055488,9.597485256001843
2021-12-16 09:00:00,252.3303613519082,100.842587591404,22.40635943464906,98.34007806750941
